ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
15.2," Shepherd to Ayush Badoni, 1 run, short of length outside off, steered to third man ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Ayush Badoni, Shepherd,1,0,Short,off side,third man
15.1," Shepherd to Hooda, out Caught by Tripathi!! Holes out at deep midwicket! A length ball on off stump, Shepherd has taken pace off here and has managed to deceive Hooda who miscues the slog off the toe-end. SRH break the partnership. Hooda c Tripathi b Shepherd 51(33) [4s-3 6s-3] ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Shepherd,out,out,Good,off side,deep midwicket
14.6," T Natarajan to Hooda, 1 run, driven down to long-on after stepping out. Natarajan pitched it right up, and Hooda couldn't get underneath it ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, T Natarajan,1,0,,,long-on
14.5," T Natarajan to Rahul, 1 run, length ball on leg, Rahul punches wide of cover ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, T Natarajan,1,0,Good,leg side,cover
14.4," T Natarajan to Hooda, 1 run, steps out and drives to long-on. The LSG dugout stands as Hooda raises his fifty ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, T Natarajan,1,0,,,long-on
14.3," T Natarajan to Rahul, 1 run, lofted down to long-on. Didn't hit it well enough, goes on the bounce ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, T Natarajan,1,0,,,long-on
14.2," T Natarajan to Hooda, 1 run, balloons up off a leading edge as Hooda's foxed by a slower length ball! It falls wide of backward point. Natarajan takes pace off on leg-stump, Hooda closes the face on it early, and is lucky to get away ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, T Natarajan,1,0,Good,wide,backward point
14.1," T Natarajan to Rahul, leg byes, 1 run, full on leg stump, Rahul misses the flick and they take the leg-bye ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, T Natarajan,byes,1,Full,leg side,
13.6," Umran Malik to Hooda, SIX, and he goes alright! Short of length into the waist, Hooda swivels across, uses the pace and pulls over fine leg ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Umran Malik,6,0,Short,,fine leg
13.5," Umran Malik to Hooda, no run, good length just outside off, Hooda swings and misses. As far as he sees it, Umran has to go ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Umran Malik,0,0,Good,off side,
13.4," Umran Malik to Hooda, FOUR, continues to go after Umran. This is 152.4kph, back of a length on middle, and Hooda makes room and flat-bats it down the ground ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Umran Malik,4,0,Back of Length,stump line,
13.3," Umran Malik to Rahul, 1 run, tries slogging a length ball and gets a thick inside edge into the on-side ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Umran Malik,1,0,Good,,
13.2," Umran Malik to Hooda, 1 run, makes room again, the ball is speared in on middle and Hooda drives through point. Can't complain of his batting lacking the thrill factor ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Umran Malik,1,0,,stump line,point
13.1," Umran Malik to Hooda, FOUR, overpitched on off, Hooda makes room and slices it away through backward point ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Umran Malik,4,0,,off side,backward point
12.6," Bhuvneshwar to Rahul, 2 runs, 134ks length ball outside off, crunched through extra cover and they add two more ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Bhuvneshwar,2,0,Good,off side,extra cover
12.5," Bhuvneshwar to Rahul, 2 runs, slower ball full toss on the pads, clipped away in the gap between deep mid-wicket and long-on. Easy two ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Bhuvneshwar,2,0,Full,stump line,mid-wicket
12.4," Bhuvneshwar to Hooda, 1 run, 133ks back of a length outside off, punched down to long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Bhuvneshwar,1,0,Back of Length,off side,long-on
12.3," Bhuvneshwar to Rahul, 1 run, 134ks back of a length outside off, chopped away to the left of sweeper cover ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Bhuvneshwar,1,0,Back of Length,off side,sweeper
12.2," Bhuvneshwar to Hooda, 1 run, 136ks yorker tailing into the stumps, Hooda squeezes it to the right of mid-wicket and hustles across for a quick single ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Bhuvneshwar,1,0,yorker,,mid-wicket
12.1," Bhuvneshwar to Hooda, no run, comes dancing down the track and mistimes the slog, gets it off the inside half and finds mid-wicket ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Bhuvneshwar,0,0,,,mid-wicket
11.6," Shepherd to Rahul, no run, almost! 135ks length delivery around off, stops a touch and catches the toe-end as Rahul shaped up to drive. Nearly a return catch that, dropped just short of the bowler to his right ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Shepherd,0,0,Good,,
11.5," Shepherd to Hooda, 1 run, slower delivery once again, Hooda charges down the pitch and drives to the left of long-off ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Shepherd,1,0,,,down the pitch
11.4," Shepherd to Hooda, no run, slower delivery, angles in and brushes the thigh pad as Hooda misses out on the slog-sweep. Was the back of the hand slower delivery and deceived the batter for lack of pace ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Hooda, Shepherd,0,0,Back of Length,,
11.3," Shepherd to Rahul, 1 run, 136ks back of a length outside off, heaved away to the right of long-on ",1st Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,LSG,SRH,Rahul, Shepherd,1,0,Back of Length,off side,long-on
