ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen
15.2," Washington Sundar to Samson, no run, length ball fired across off, Samson misses the reverse-sweep ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
15.1," Washington Sundar to Samson, no run, back of a length outside off, dabbed to short third ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.6," Umran Malik to Padikkal, out Bowled!! Chops it back on! Back of a length delivery slanted in on off, Padikkal is looking to run it down to third man but the ball nips in a touch, skidding through and smashing into off and middle stumps. Padikkal b Umran Malik 41(29) [4s-4 6s-2] ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.5," Umran Malik to Padikkal, no run, short of length around off, Padikkal punches to extra cover ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.4," Umran Malik to Samson, 1 run, length outside off, crashed to sweeper cover ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.3," Umran Malik to Samson, FOUR, 147kph, fuller length delivery straying into the pads, and it's been whipped over midwicket. High on pace but lacking in line and length ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.2," Umran Malik to Padikkal, 1 run, full in the slot, Padikkal miscues the lofted shot in front of long-on ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
14.1," Umran Malik to Padikkal, FOUR, short of length on off, around the waist, Padikkal swats it through midwicket and it crashes into the fence in no time ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.6," Shepherd to Padikkal, 1 run, half-volley on off, driven to long-off ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.5," Shepherd to Padikkal, no run, short of length delivery angled in, cramps Padikkal as he looks for the upper-cut and beats him ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.4," Shepherd to Padikkal, FOUR, on the pads again, straying further down this time, and Padikkal whips it past short fine. This is such ordinary bowling ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.3," Shepherd to Padikkal, 2 runs, good length delivery slanted into the pads, Padikkal works it behind square, runs hard for two ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.2," Shepherd to Padikkal, SIX, right in the slot from round the wicket, Padikkal drills it straight back for a flat six ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
13.1," Shepherd to Padikkal, FOUR, short of length outside off, Padikkal pulls it over mid-on. After a slow start he's getting a move on ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.6," Umran Malik to Padikkal, leg byes, 1 run, back of a length delivery slanted in, off-pace at 133kph, Padikkal looks to clip it away but misses and it goes off the thigh pad wide of the keeper ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.6," Umran Malik to Padikkal, wide, banged in short, Padikkal gets under it and it's been called wide ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.5," Umran Malik to Padikkal, no run, good length delivery in the channel, 149kph, it straightens a touch from round the wicket and beats Padikkal on the outside edge in defence. Beauty! ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.4,"Umran Malik to Samson, leg byes, 1 run, full ball speared in on leg, goes off the pad to fine leg",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.4," Umran Malik to Samson, wide, short and wide, Samson can't reach it ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.3," Umran Malik to Padikkal, 1 run, makes room, throws his hands at a full one outside off and it's gone off a thick edge down to third ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.2," Umran Malik to Padikkal, no run, good length delivery wide of off, Padikkal swings and misses ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
12.1," Umran Malik to Padikkal, 2 runs, fuller than a length outside off, Padikkal goes after it and it flies off a thick edge over backward point ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
11.6," T Natarajan to Padikkal, 1 run, nudged through midwicket ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
11.5," T Natarajan to Padikkal, FOUR, offered a half-tracker earlier, now offers a half-volley. Padikkal doesn't miss out this time either. Hammers it down the ground ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
11.4," T Natarajan to Samson, 1 run, back of a length on off, slower one, Samson steers to third ",RR Inns,5th,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Rahul Tripathi, Kane Williamson(c), Nicholas Pooran(w), Aiden Markram, Abdul Samad, Washington Sundar, Romario Shepherd, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Nathan Coulter-Nile, Yuzvendra Chahal, Trent Boult, Prasidh Krishna",,,IPL,2022,"Maharashtra Cricket Association Stadium,Pune","Mar 29,2022",Sunrisers Hyderabad have won the toss and have opted to field,Rajasthan Royals won by 61 runs,Sanju Samson,SRH,field
