ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match
15.2," Jordan to Odean Smith, 1 run, 138.4kph, Odean Smith moves leg-side and wristily knocks this full ball to long-on ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.1," Jordan to Odean Smith, no run, Jordan slips in a yorker and that's been jammed back at the bowler ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
15.1," Jordan to Odean Smith, wide, 127.2kph, full and fired down the leg-side ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.6," Pretorius to Odean Smith, 1 run, off-speed full ball outside off, Odean Smith pushes to cover's right where Rayudu makes a sliding stop. Just 5 runs plus a wicket off the over ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.5," Pretorius to Jitesh Sharma, out Caught by Uthappa!! Slower ball, full and outside off at 108.3kph, Jitesh Sharma shapes up to scoop. On seeing the line outside off, he adjusts and tries to go over short third man. However, he doesn't get the necessary elevation. A dolly for Uthappa at short third and he doesn't err. End of a good, little knock from the debutant. Jitesh Sharma c Uthappa b Pretorius 26(17) [6s-3] ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.4," Pretorius to Shahrukh Khan, 1 run, 130.2kph, back of a length, a flat-batted slap to long-off follows ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.3," Pretorius to Jitesh Sharma, 1 run, Jitesh Sharma takes the aerial route on this occasion as he looks to carve it over the off-side. Sliced over extra cover. Gaikwad runs in and stops to take it on the bounce ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.2," Pretorius to Jitesh Sharma, 2 runs, 120.1kph, full and wide of off, Jitesh Sharma shuffles across and batters through extra cover. Mukesh sprints across to his right and slips in the process, but does well to stop the ball and release it ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
14.1," Pretorius to Jitesh Sharma, no run, low full toss outside off, Jitesh Sharma tries to sweep it away and the ball scoots under his bat ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.6," Jadeja to Shahrukh Khan, no run, driven hard to the left of the bowler and Jadeja makes a good stop in his followthrough ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.5," Jadeja to Jitesh Sharma, 1 run, shimmies down the pitch, moves leg-side and slaps this length ball to long-off ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.4," Jadeja to Jitesh Sharma, SIX, high and handsome! Jitesh Sharma backs away a long way, stands tall, waits for this length ball and swings his bat hard to muscle it over long-on for an 86m six! ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.4," Jadeja to Jitesh Sharma, wide, full and down leg, Jitesh Sharma gets down to sweep hard, misses. Sharp take by the keeper ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.3," Jadeja to Shahrukh Khan, 1 run, cut away to deep point ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.2," Jadeja to Shahrukh Khan, no run, pushed to mid-wicket ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.2," Jadeja to Shahrukh Khan, wide, fired down leg, Shahrukh Khan misses the sweep ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
13.1," Jadeja to Jitesh Sharma, 1 run, darted in, drilled towards wide long-off ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.6," Mukesh Choudhary to Jitesh Sharma, 1 run, very full delivery, Jitesh drives uppishly to long-off ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.5," Mukesh Choudhary to Jitesh Sharma, no run, short of length delivery on the off stump, Sharma defends off the back foot ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.4,"Mukesh Choudhary to Jitesh Sharma, SIX, short ball and where is fine leg? Jadeja won't be happy with this ball. Can't bowl short on the leg stump with fine leg in or no fine leg. Jitesh Sharma swings hard, gets a top edge and that it flies all the way",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.3," Mukesh Choudhary to Jitesh Sharma, no run, good length delivery on the stumps, Jitesh defends back to the bowler ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.2," Mukesh Choudhary to Jitesh Sharma, no run, guided to point, Shahrukh Khan stops Jitesh from taking a non-existent run ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
12.1," Mukesh Choudhary to Shahrukh Khan, 1 run, short of length delivery on the off stump, Shahrukh punched to long-on ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
11.6," Moeen Ali to Shahrukh Khan, 1 run, short and down leg, Shahrukh pulls to deep backward square leg ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
11.5," Moeen Ali to Shahrukh Khan, no run, flighted delivery on the stumps, Shahrukh flicks to mid-wicket ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
11.4," Moeen Ali to Jitesh Sharma, 1 run, flighted delivery on the leg stump, Jitesh drives to long-on ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
11.3," Moeen Ali to Jitesh Sharma, no run, fullish delivery just outside off stump, Jitesh pushes it back to the bowler ",PBKS Inns,11t,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Robin Uthappa, Moeen Ali, Ambati Rayudu, Ravindra Jadeja(c), MS Dhoni(w), Shivam Dube, Dwayne Bravo, Chris Jordan, Dwaine Pretorius, Mukesh Choudhary","Punjab Kings (Playing XI): Mayank Agarwal(c), Shikhar Dhawan, Bhanuka Rajapaksa, Liam Livingstone, Shahrukh Khan, Jitesh Sharma(w), Odean Smith, Arshdeep Singh, Kagiso Rabada, Rahul Chahar, Vaibhav Arora",,,IPL,2022,"Brabourne Stadium,Mumbai","Apr 03,2022",Chennai Super Kings have won the toss and have opted to field,Punjab Kings won by 54 runs,Liam Livingstone
