ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
15.3," Christian to Johnson, no run, length ball dangling away, Johnson flirts at it with an open face and misses ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, Christian,0,0,Good,,,beaten,,
15.2," Christian to Krunal Pandya, 1 run, drives a length delivery outside off and Krunal Pandya drives it all along the carpet to get a single ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,1,0,Good,off side,,drive,,
15.1," Christian to Krunal Pandya, no run, length which holds up on the batsman and Krunal Pandya hangs his bat at that delivery to stab it away into the covers ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Christian,0,0,,,covers,,,
14.6," SN Thakur to Johnson, no run, fullish and just outside off stump, Johnson defends into onto his pad ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, SN Thakur,0,0,Full,off side,,defend,,
14.5," SN Thakur to Johnson, no run, defended from the crease ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, SN Thakur,0,0,,,,defend,,
14.4," SN Thakur to Krunal Pandya, 1 run, square-driven on the rise, played uppishly through cover-point ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, SN Thakur,1,0,,,square,square drive,,
14.3," SN Thakur to Johnson, 1 run, Johnson moves across the stumps and works this length ball into the vacant mid-wicket region, the batsman called two runs initially but they decided against it ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, SN Thakur,1,0,Good,,mid-wicket,,,
14.2," SN Thakur to Johnson, no run, good length delivery on the off stump, Johnson defends off the front foot ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Johnson, SN Thakur,0,0,Good,off side,,defend,,
14.1,"SN Thakur to Karn Sharma, out Karn Sharma Run Out!! Dropped, but Karn Sharma is run-out. An absolute pandemonium out there. Who would have thought that a team that played so well and topped the league stage would find themselves at 79 for 7 in the 15th over of the final. And that too after opting to bat first. Rohit Sharma can't watch from the sidelines. Coming to the delivery, this one swung away from the left-hander, Karn got a thick outside edge which went low to Christian's left at first slip. He couldn't hold on, meanwhile Karn thought of stealing a run, his partner wasn't sure and in the end he was stranded in the middle of the pitch. Great presence of mind from the bowler to run towards the striker's end and effect the run-out. Karn Sharma run out (Christian/SN Thakur) 1(5)",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Karn Sharma,SN Thakur,out,out,,,slip,edge,,"run out ,(Christian/SN Thakur)"
13.6," Christian to Karn Sharma, 1 run, in the airrrrr and just short of Unadkat at mid-on. There's a run-out chance at the striker's end, but it wasn't a direct-hit. Karn swipes across the line and mistimes the short of length delivery, Unadkat couldn't get there, he had a shy at the striker's end as Krunal Pandya was late to take off but missed ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Karn Sharma, Christian,1,0,Short,,mid-on,beaten,,
13.5," Christian to Karn Sharma, no run, beaten again. 136kph outswinging short of length delivery, Karn makes no contact ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Karn Sharma, Christian,0,0,Short,,,beaten,136.0,
13.4," Christian to Karn Sharma, no run, looked like the slower delivery angled across, swing and a miss from the batsman ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Karn Sharma, Christian,0,0,,,,beaten,,
13.3," Christian to Karn Sharma, no run, slip in place, Karn dangerously plays away from the body and gets beaten. The away-going ball makes matters worse for him ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Karn Sharma, Christian,0,0,,,slip,beaten,,
13.2," Christian to Hardik Pandya, out Lbw!! People were talking about slower balls, spinners doing the damage, but this bloke has run in, bowled fast and found reverse swing to trap Hardik plumb in front. A great choice of delivery with Hardik walking across the stumps. Credit to the bowler if it was a deliberate ploy to opt for the full pace delivery. This was on a good length, tailed back in, batsman played across the line and the impact was right in front of middle stump. Would have at least clipped the top of middle and off. Hardik Pandya lbw b Christian 10(9) [6s-1] ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Christian,out,out,Full,,,,,LBW
13.1," Christian to Hardik Pandya, 2 runs, that's risky, yet brave from Hardik. Moved right across the stumps and exposed the timber, just managed to glance it to fine leg, work in the deep near the boundary ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Christian,2,0,,,fine leg,glance,,
12.6," Zampa to Hardik Pandya, 1 run, low full toss and Hardik drills it to long-on ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Zampa,1,0,Full,,long-on,,,
12.5," Zampa to Krunal Pandya, 1 run, down the leg-side, paddled to fine leg ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Zampa,1,0,,,fine leg,,,
12.4," Zampa to Hardik Pandya, 1 run, very full and on the leg stump, Hardik works it off the front foot to mid-wicket ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Zampa,1,0,Full,stump line,mid-wicket,,,
12.3," Zampa to Hardik Pandya, no run, pushed into the off-side ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Zampa,0,0,,,off-side,push shot,,
12.2," Zampa to Hardik Pandya, SIX, what a hit from the younger Pandya. Flighted delivery outside off stump, Hardik doesn't try to over-hit the ball, just lofts inside out over long-off and timed it sweetly enough to clear the rope ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Zampa,6,0,,off side,long-off,,,
12.1," Zampa to Krunal Pandya, 1 run, played off the inside half of the bat to mid-wicket ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Krunal Pandya, Zampa,1,0,,,mid-wicket,,,
11.6," Washington Sundar to Hardik Pandya, no run, yes-no, sent back and no harm done. Mumbai Indians are panicking. Hardik worked this towards mid-wicket and took off, but his brother wasn't ready ",1st Inns,final,Rising Pune Supergiant,Mumbai Indians,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Manoj Tiwary, MS Dhoni(w), Daniel Christian, Washington Sundar, Lockie Ferguson, Shardul Thakur, Jaydev Unadkat, Adam Zampa","Mumbai Indians (Playing XI): Lendl Simmons, Parthiv Patel(w), Ambati Rayudu, Rohit Sharma(c), Krunal Pandya, Kieron Pollard, Hardik Pandya, Karn Sharma, Mitchell Johnson, Jasprit Bumrah, Lasith Malinga",,,IPL,2017,"Rajiv Gandhi International Stadium,Hyderabad","May 21,2017",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Krunal Pandya,MI,bat,MI,RPS,Hardik Pandya, Washington Sundar,0,0,,,mid-wicket,,,
