ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
15.2,"Stokes to Pant, out Pant Run Out!! That's brilliant stuff from Mayank Agarwal. The excellence cuts short Pant's innings. To start with, Stokes bowled a wide yorker. Pant squeezes it out, finds Mayank at point and sets off. Mayank finds the target directly and Pant is well short of his ground. Pant run out (Mayank Agarwal) 31(22) [4s-1 6s-2]",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant,Stokes,out,out,Short
15.1," Stokes to Samson, 1 run, Stokes gets this to deck in from back of a length. Samson brings his bat down at an angle and gets an inside edge. A single nabbed ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,1,0,Back of Length
14.6," Zampa to Samson, 1 run, quicker one on the stumps, Samson treks back and nudges it on the on-side for a single ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,1,0,
14.5," Zampa to Samson, SIX, that's a pressure-releaser! Brings up the 50-run stand in style! Zampa overpitches and Samson takes full toll of it. Leans forward and sends it sailing over long-off for a gigantic six ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,6,0,Full
14.4," Zampa to Samson, no run, another dot and Samson is bit restless. Zampa shortens his length, Samson slaps it to cover ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,0,0,Short
14.3," Zampa to Samson, no run, low full toss, Samson finds cover with his drive ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,0,0,Full
14.2," Zampa to Samson, 2 runs, comes wide of the crease and flights it up outside off, Samson drives wide of long-off for another brace ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,2,0,
14.1," Zampa to Samson, 2 runs, leg-break on a shortish length, Samson muscles the pull. Didn't get it off the middle. A double as he found the gap between long-on and deep mid-wicket ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Zampa,2,0,Short
13.6," Stokes to Pant, no run, right in the blockhole. Pant digs it out on the off-side ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Stokes,0,0,
13.5," Stokes to Samson, 1 run, just short of the long-on fielder and Samson reaches his fifty! Pitched up delivery, Samson lofted it over mid-on and falls in front of the diving long-on fielder. Samson collects a single to get to his milestone ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,1,0,Short
13.4," Stokes to Samson, no run, length ball outside off, Samson opens his bat face and glides it straight to point. A DOT ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,0,0,Good
13.3," Stokes to Pant, 1 run, slower one at 115kph, Pant spots it and helps it away to deep square leg ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Stokes,1,0,
13.2," Stokes to Samson, 1 run, the bumper that gets big on the Keralite. He goes on with his pull shot and miscues it wide of long-on ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Stokes,1,0,
13.1," Stokes to Pant, 1 run, starts with a mediocre delivery and still gets away with that. Length ball down leg, Pant moves across and flicks it handsomely. Finds fine leg ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Stokes,1,0,Good
12.6," Tahir to Samson, no run, action replay of the previous delivery ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Tahir,0,0,
12.5," Tahir to Samson, no run, drifting in, tossed up leg-break, driven straight to extra cover ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Tahir,0,0,Full toss
12.4," Tahir to Pant, 1 run, on the stumps and Pant works it through mid-wicket ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Tahir,1,0,
12.3," Tahir to Pant, no run, looks to run this googly down to third man and gets beaten by this wrong 'un ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Tahir,0,0,
12.2," Tahir to Pant, 2 runs, slow away spinning delivery. Pant hangs back and cuts it wide of a diving backward point fielder. They run hard and pinch a couple ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, Tahir,2,0,
12.1," Tahir to Samson, 1 run, eases the drive to long-on ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, Tahir,1,0,
11.6," R Bhatia to Samson, 1 run, that's sloppy! Samson punches it straight to extra cover who misfields allowing the batsmen to rotate strike ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, R Bhatia,1,0,
11.5," R Bhatia to Pant, 1 run, off-cutter on a fuller length, Pant forces it through extra cover ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, R Bhatia,1,0,Full
11.4," R Bhatia to Pant, SIX, second six of the over and Pant is turning the heat on here. Very similar to the first six. Full and slow from Bhatia. Once again, Pant thumps it down the ground and the ball lands wide of the sightscreen ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, R Bhatia,6,0,Full
11.3," R Bhatia to Samson, 1 run, optimistic lbw query. This one cut in from a good length, Samson gets an inside edge onto his pad. A single to cover-point ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Samson, R Bhatia,1,0,Good
11.2," R Bhatia to Pant, 1 run, taps this length ball on the off-side and pinches a single ",1st Inns,9th,Rising Pune Supergiant,Delhi Daredevils,"Rising Pune Supergiant (Playing XI): Ajinkya Rahane(c), Faf du Plessis, Mayank Agarwal, Rahul Tripathi, Ben Stokes, MS Dhoni(w), Rajat Bhatia, Deepak Chahar, Adam Zampa, Ashok Dinda, Imran Tahir","Delhi Daredevils (Playing XI): Aditya Tare, Sam Billings, Karun Nair, Sanju Samson, Rishabh Pant(w), Corey Anderson, Chris Morris, Pat Cummins, Amit Mishra, Shahbaz Nadeem, Zaheer Khan(c)",,,IPL,2017,"Maharashtra Cricket Association Stadium,Pune","Apr 11,2017",Rising Pune Supergiant have won the toss and have opted to field,Delhi Daredevils won by 97 runs,Sanju Samson,RPS,field,DD,RPS,Pant, R Bhatia,1,0,Good
