ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
15.4," Corey Anderson to Rohit, FOUR, that short-wide combo. And Rohit has no shortage of time on anything. Gets in line, angry bat, angry hands on the revenge from the run-out he's caused. And into deep point ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, Corey Anderson
15.3," Corey Anderson to Rohit, out Krunal Pandya Run Out!! 1 run completed. More running troubles. Anderson standing in the way and Krunal has to take a step away to ensure he doesn't collide again. Can't afford getting injured. Well the tournament can't afford anyone else getting injured, the replacements aren't leaving their Counties. Right, Rohit smashed it down the ground, wants the strike. Pandya has to sacrifice. Hesitated for the second, stopped and takes the longer route. Alas, the dive is too late. Krunal Pandya run out (Woakes/Corey Anderson) 15(12) [4s-1 6s-1] ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, Corey Anderson
15.2," Corey Anderson to Rohit, no run, yorker. Jammed out just past the pitch into the off-side, and they try sneaking in the single. But Corey's and Krunal's timing is right up there .. perfectly in collision ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, Corey Anderson
15.1,"Corey Anderson to Rohit, FOUR, angling wide across. Rohit in some form, he leans, frees up his hands, taking it head-on in hammering it square. Oh the way he opens up the face in slicing,check the leather!",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit,Corey Anderson
14.6," U Yadav to Krunal Pandya, FOUR, and now feeds the pads for some reason. Umesh's dealing in binaries here. Whipped away, typically bottom-handed, teasing fine leg ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, U Yadav
14.5," U Yadav to Krunal Pandya, no run, neat bumper. From over the wicket, into Pandya's ear as he manages to sit ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, U Yadav
14.4," U Yadav to Rohit, 1 run, pitched up on middle. Drilled powerfullu, opening up the bat face to get it through sweeper ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, U Yadav
14.3," U Yadav to Rohit, no run, toe-ends a low full toss to mid-wicket ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, U Yadav
14.2," U Yadav to Rohit, FOUR, now compensated with width too. The length stays short and friendly. Rohit carves, doesn't even bother keeping it down, given how fine third man is. And yes, it's a fifty .. his first of this season ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, U Yadav
14.1," U Yadav to Rohit, SIX, raw meat. That length, you are obliged to smack. Rohit smokes, swinging flat-batted, into the first tier over square leg ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, U Yadav
13.6," Chahal to Krunal Pandya, no run, 84.3kph, just short. Everything a moral victory here for Chahal, who's floated it wide, playing around with Pandya's ego, his lack of timing and forces him to reach out. Stops at the very last minute as he tries going through a lofted slap, miscues and falls inches short of a diving Kohli at extra cover ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Chahal
13.5," Chahal to Rohit, 1 run, 91.4kph, fired into the pads, gently knocked away in front of square ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, Chahal
13.4," Chahal to Krunal Pandya, 1 run, goes wider. Quicker. Pandya has to reach out to power it to cow corner ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Chahal
13.3," Chahal to Krunal Pandya, SIX, connects. Cleanly at last. And then it's going only one way. Chahal tries a flipper, but Krunal with his shuffle gets under, sits under and dispatches it into long-on. Nothing subtle ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Chahal
13.2," Chahal to Rohit, 1 run, gentle leg-break. Starting short, going wide, Rohit reaches to stab it through sweeper ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Rohit, Chahal
13.1," Chahal to Krunal Pandya, 1 run, muscled slog. No timing - as usual tonight. A couple of bounces down to long-on ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Chahal
12.6," Siraj to Krunal Pandya, 1 run, full, wide, makes Krunal stretch. And he can only mis-drag-slog it to long-on. A couple of quiet overs being sneaked in here ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
12.5," Siraj to Krunal Pandya, no run, cutting back in off a length, ties Pandya's flat-footed glance, beating the bat to rap him high on the pad ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
12.5," Siraj to Krunal Pandya, wide, bangs it in. And there's enough bounce, even with the 12-over old ball to go just over the umpire's threshold ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
12.4," Siraj to Krunal Pandya, no run, hitting the right top-of-off spot. A punch down the pitch, all of it in a settled defence ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
12.3," Siraj to Krunal Pandya, 2 runs, a hint of a walk, decides to take it on-sided. Picks and hacks, full-blooded. If only the timing would've been as good. Meek ramble in the wide cow corner gap ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
12.2," Siraj to Krunal Pandya, no run, too close to be chopping, the angle here from Siraj keeps nipping back in and Pandya nearly inside-edges it back ",1st Inns,14t,Mumbai Indians,Royal Challengers Bangalore,"Mumbai Indians (Playing XI): Suryakumar Yadav, Evin Lewis, Ishan Kishan(w), Rohit Sharma(c), Kieron Pollard, Krunal Pandya, Hardik Pandya, Mitchell McClenaghan, Mayank Markande, Jasprit Bumrah, Mustafizur Rahman","Royal Challengers Bangalore (Playing XI): Quinton de Kock(w), Virat Kohli(c), AB de Villiers, Mandeep Singh, Corey Anderson, Sarfaraz Khan, Washington Sundar, Chris Woakes, Umesh Yadav, Yuzvendra Chahal, Mohammed Siraj",,,IPL,2018,"Wankhede Stadium,Mumbai","Apr 17,2018",Royal Challengers Bangalore have won the toss and have opted to field,Mumbai Indians won by 46 runs,Rohit Sharma,RCB,field,MI,RCB,Krunal Pandya, Siraj
