ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 15.2 ," Chawla to Maxwell, no run, the seam up from Chawla, fires this down around off. Stabbed towards short third man but Maxwell cannot get the single ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 15.1 ," Chawla to Maxwell, no run, slower and outside off, punched off the back foot towards extra cover ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.6 ," A Russell to Shreyas Iyer, SIX, absolutely bludgeoned! We have seen quite a bit of these flat-batted strokes tonight and this one from Iyer is another cracker. Shortish and outside off, he makes room a touch on the back foot and smears this over long-off. All the way ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.5 ," A Russell to Shreyas Iyer, no run, dug in short around off, Iyer arches his back to evade this ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.4 ," A Russell to Shreyas Iyer, FOUR, great placement! Nobody in the deep behind square on the off-side and all Iyer had to do was beat the man in the ring. That he does with a fine back foot cut. Too short and wide, got the treatement ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.3 ," A Russell to Maxwell, 1 run, on a good length wider outside off, jammed down towards third man for a single ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.2 ,"A Russell to Pant, out Caught by Karthik!! What was that, Mr.Pant? We have seen Indian batsmen get out to the bouncer but trust me, this has to be one of weirdest ways of getting out. Lovely bouncer and Pant was stuck on the crease, probably beaten for both pace and bounce. Fails to drop his wrists in time and it flies high off the glove. It's a dolly for the KKR skipper and suddenly, the visitors are right back in this with the twin strikes. The in-form Pant has to go. He has a wry smile on his face as he walks back. Knows that it looked comical. On second viewing, the ball didn't bounce much at all but Pant wasn't looking at the ball in any case. 'Never take your eyes off the ball', they say. Pant c Karthik b A Russell 0(1)",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.1 ," A Russell to Shreyas Iyer, 1 run, full and outside off, Iyer reaches out on the front foot and powers it towards long-on ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 14.1 ," A Russell to Shreyas Iyer, wide, sprays this well down the leg-side, that;s a wide ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.6 ," Chawla to Prithvi Shaw, out Bowled!! Chawla strikes! KKR badly needed this one because this partnership was getting ready to go bonkers. This was the quicker one from Chawla and it skidded through low, Shaw didn't expect it to keep that low and his wild pull across the line didn't help his cause either. Misses it completely and the woodwork is disturbed. Nevertheless, a top quality innings from the young man. He's made a statement here in the IPL. This dismissal might actually worry KKR as they have to chase and it has started to keep low. Prithvi Shaw b Chawla 62(44) [4s-7 6s-2] ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.5 ," Chawla to Prithvi Shaw, no run, flatter and around middle, jammed off the back foot towards the bowler ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.4 ," Chawla to Shreyas Iyer, 1 run, sloppy from Russell! Slightly short and outside off, slapped hard towards backward point where the West Indian fumbled to concede the single ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.3 ," Chawla to Shreyas Iyer, 2 runs, good running! Iyer nudges this softly through the spaces at mid-wicket and he has an equally energetic partner in Prithvi Shaw. So, they convert one into two ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.2 ," Chawla to Shreyas Iyer, no run, very full and around middle, stabbed back towards the bowler ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 13.1 ," Chawla to Shreyas Iyer, SIX, that's H-U-G-E! Into the top tier! Whoa, what a strike! Iyer has decided to join in the fun as well. Tossed up nicely by Chawla and it's blasted high down the ground. One of those sixes that had good height and distance. Lovely ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.6 ," Johnson to Prithvi Shaw, SIX, launched over square leg! Shaw continues in his merry ways. Fractionally short in length and he swivels a touch before propelling this with a strong bottom hand. In the air for quite a while and had enough legs to clear the fence. He is switching gears here, is Shaw and DD do need to up the ante. Looks a good batting surface ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.5 ," Johnson to Shreyas Iyer, 1 run, back of a length and closer to off, guided towards the right of third man ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.4 ," Johnson to Shreyas Iyer, FOUR, this time he does! Iyer gets third time lucky. Another shorter length delivery from Johnson and was perhaps a touch closer to Iyer who connected the ramp nicely. Over Karthik and very fine which means third man has no chance. Nice innovation ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.3 ," Johnson to Shreyas Iyer, no run, and another! This time the ramp attempt as Johnson goes further short but no real room for Iyer to work with. In the end, he couldn't connect ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.2 ," Johnson to Shreyas Iyer, no run, play and a miss! Iyer tried to get cheeky there, wanted to run this down fine towards third man but just a bit of extra bounce there perhaps for Johnson. The angle across also did him in I guess ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 12.1 ," Johnson to Prithvi Shaw, 1 run, back of a length just outside off, Shaw stands tall and thumps it past Johnson. Down to long-on ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 11.6 ," Kuldeep Yadav to Shreyas Iyer, 2 runs, does it again! Another half-tracker from Kuldeep, Iyer sits back and mauls the pull. This time, deep mid-wicket had a bit more work to do running to his right but did well to save a couple ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
 11.5 ," Kuldeep Yadav to Shreyas Iyer, 2 runs, slightly short and around middle, Iyer stays back and flicks it away towards the right of deep mid-wicket. Excellent running and they pick up a brace ",DC Inns,26t,Delhi Daredevils,Kolkata Knight Riders,"Delhi Daredevils (Playing XI): Prithvi Shaw, Colin Munro, Glenn Maxwell, Rishabh Pant(w), Shreyas Iyer(c), Vijay Shankar, Rahul Tewatia, Liam Plunkett, Amit Mishra, Avesh Khan, Trent Boult","Kolkata Knight Riders (Playing XI): Chris Lynn, Sunil Narine, Robin Uthappa, Nitish Rana, Dinesh Karthik(w/c), Andre Russell, Shubman Gill, Mitchell Johnson, Piyush Chawla, Shivam Mavi, Kuldeep Yadav",,,IPL,2018,"Arun Jaitley Stadium,Delhi","Apr 27,2018",Kolkata Knight Riders have won the toss and have opted to field,Delhi Daredevils won by 55 runs,Shreyas Iyer,KKR,field
