ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
15.4," S Kaul to Samson, 2 runs, banged in short this time, Samson pulls hard and bisects long-on and deep mid-wicket reasonably to get a brace ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, S Kaul,2,0,Short,,long-on,pull shot,,
15.3," S Kaul to Samson, SIX, how has he gotten this for six? Whoa! Slower ball it was and Samson was totally duped by the change of pace. Was way too early into the stroke and got a leading edge that's cleared long-off. Roy thought he was in business near the ropes but it just kept going! Unreal! ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, S Kaul,6,0,,,long-off,edge,,
15.2," S Kaul to Samson, 2 runs, slower and shorter on off, muscle-pulled past square leg and they scamper back for two ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, S Kaul,2,0,Short,off side,square leg,pull shot,,
15.1," S Kaul to Samson, FOUR, probably the shot of the evening to get to fifty! Samson is motoring now and so are the Royals. Slower ball from Kaul but he pitches it up and that's a crime with mid-off in the ring. Samson stays leg-side a touch and lofts comfortably over the infield. Brings up 400 IPL runs this season for Samson ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, S Kaul,4,0,,,mid-off,,,
14.6," Rashid Khan to Samson, 1 run, flatter one on leg stump, worked away off the back foot towards long-on ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,1,0,,leg side,long-on,,,
14.5," Rashid Khan to Lomror, 1 run, flatter one on off, Lomror is rushed on the back foot as he mistimes this through the gap at mid-wicket ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Rashid Khan,1,0,,off side,mid-wicket,,,
14.4," Rashid Khan to Samson, leg byes, 1 run, googly on middle and leg, Samson misses the flick and it deflects off the pads to short fine leg ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,byes,1,Short,stump line,short fine leg,beaten,,
14.3," Rashid Khan to Lomror, 1 run, quicker one around off, half-pulled to deep mid-wicket ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Rashid Khan,1,0,,,mid-wicket,pull shot,,
14.2," Rashid Khan to Samson, 1 run, fuller and outside off, driven firmly down to long-off ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,1,0,Full,off side,long-off,off drive,,
14.1," Rashid Khan to Samson, SIX, what a cracking shot! We're used to seeing most spinners being hit this way but with Rashid, it's surely a rarity as he usually doesn't give time for the batter to use his feet. This is a tad slower though by his standards and Samson was quick to rush down the track, making room and lofting effortlessly over wide long-off. Towering blow ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,6,0,,wide,long-off,,,
13.6," Holder to Samson, 1 run, low full toss around off, whipped away into the gap at deep mid-wicket. They think of two but decide against it on seeing Rashid ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Holder,1,0,Full,,mid-wicket,,,
13.5," Holder to Lomror, 1 run, short ball this time, wider line and Lomror has to really reach this, controls the pull past square leg ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Holder,1,0,Short,wide,square leg,pull shot,,
13.4," Holder to Lomror, SIX, he's clubbed this away with nonchalance! Holder misses his length, it's in the slot and also not the slower ball which means it's too easy for the batter. Lomror swings cleanly and clears wide long-on comfortably ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Holder,6,0,Good,wide,long-on,beaten,,
13.3," Holder to Samson, 1 run, slower ball, low full toss and Samson is forced to check his shot, gets it away down to long-on ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Holder,1,0,Full,,long-on,,,
13.2," Holder to Lomror, 1 run, short ball outside off, Lomror controls the pull towards the right of deep square leg ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Holder,1,0,Short,off side,deep square,pull shot,,
13.1," Holder to Lomror, no run, fuller and straighter, bunted back to the bowler ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Holder,0,0,Full,,,,,
12.6," Rashid Khan to Samson, 2 runs, flatter and fuller outside off, Samson lunges and push-drives elegantly, beating extra cover and they get a comfortable brace by the time deep point gets around ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,2,0,Full,off side,extra cover,cover drive,,
12.6," Rashid Khan to Samson, wide, the googly this time but just a bit too straight and it spins down leg ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,wide,1,,wide,straight,wide,,
12.5," Rashid Khan to Samson, no run, sliding in around off, defended gently to point ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,0,0,,,point,defend,,
12.4," Rashid Khan to Lomror, 1 run, flatter one around off, Lomror makes room and cuts past backward point ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Rashid Khan,1,0,,,backward point,Cut,,
12.3," Rashid Khan to Lomror, FOUR, this is more like it! Much-needed release shot for Lomror and he goes for his favourite shot againt spin - slog sweep. Was a bit too full for the shot and he dragged it a bit but still had enough power to beat mid-wicket in the ring and long-on near the fence ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Rashid Khan,4,0,Full,,mid-wicket,slog shot,,
12.2," Rashid Khan to Lomror, no run, Lomror is getting into a real rut here, unable to rotate strike frequently. This is very full and flt, jams it out to short mid-wicket ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, Rashid Khan,0,0,Full,,mid-wicket,,,
12.1," Rashid Khan to Samson, 1 run, flattish leg break around off, Samson plays the late cut but can't beat short third man ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Samson, Rashid Khan,1,0,Short,,short third man,late cut,,
11.6," S Kaul to Lomror, no run, looked like a wide but the ump feels it's okay. Lomror charged down early and made a lot of room by backing away, forcing Kaul to go way wider with the slower ball. Beyond the tramline just ",1st Inns,40t,Sunrisers Hyderabad,Rajasthan Royals,"Sunrisers Hyderabad (Playing XI): Jason Roy, Wriddhiman Saha(w), Kane Williamson(c), Priyam Garg, Abhishek Sharma, Abdul Samad, Jason Holder, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Sandeep Sharma","Rajasthan Royals (Playing XI): Evin Lewis, Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Chris Morris, Chetan Sakariya, Jaydev Unadkat, Mustafizur Rahman",,,IPL,2021,"Dubai International Cricket Stadium,Dubai","Sep 27,2021",Rajasthan Royals have won the toss and have opted to bat,Sunrisers Hyderabad won by 7 wkts,Jason Roy,RR,bat,RR,SRH,Lomror, S Kaul,0,0,,wide,,,,
