ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 14.6 ," S Kaul to Smith, 1 run, nudged it with soft hands through mid-wicket wanting a double, but Pant does not want to risk it and he did the right thing as Suchith was onto the ball in a flash ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 14.5 ," S Kaul to Pant, 1 run, sticks to the off-cutter outside off, Pant drills it down to long-off ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 14.4 ," S Kaul to Pant, 2 runs, short and outside off, Pant waits to play the cut and places it behind square on the off-side, this time he has to put in the dive to make his ground ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 14.3 ," S Kaul to Pant, 2 runs, gives the charge this time and slaps it in front of square on the off-side, called for two as soon as he found the gap and scampered back comfortably ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 14.2 ," S Kaul to Pant, SIX, ""catch it"" shouted Kaul but Abhishek was nowhere close to the ball. Another slower delivery and Pant picked it this time, clean bat swing and the ball lands right on the ad cushions near long-on ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 14.1 ," S Kaul to Pant, no run, starts with a cutter angled across the left hander, Pant misses the late cut and the ball bounces on the way to Bairstow ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.6 ," Rashid Khan to Pant, 1 run, drifts down leg with the angle, Pant helps it along the way to short fine leg ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.5 ," Rashid Khan to Pant, FOUR, brilliant from Pant. He fetches the leg-break from outside leg and reverse sweeps it through the vacant backward point region, he rolled his wrists over and connected well to send the ball racing to the fence ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.4 ," Rashid Khan to Smith, 1 run, wrong 'un that is dragged down, Smith pulls it to deep mid-wicket ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.3 ," Rashid Khan to Smith, no run, googly and Smith closed the bat face early, the soft leading edge rolls to cover ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.2 ," Rashid Khan to Smith, 2 runs, bit more flight and Smith brings out the slog sweep, Abhishek dives full length near deep mid-wicket and stops the boundary, saved two ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 13.1 ," Rashid Khan to Smith, no run, flatter and around off, Smith is back and across to defend ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.6 ," Shankar to Smith, 1 run, 98.4kph, slow leg-cutter, Smith mishits the slap to cover ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.5 ," Shankar to Smith, FOUR, wow! Shankar goes for the yorker, misses it by an inch or two, a low full toss and Smith switches his stance to broom it away. Got it off the inner edge, but it went through the gap between backward point and short third man. A boundary off the free-hit ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.5 ," Shankar to Pant, no ball, 1 run, what was that? Even umpire Chris Gaffaney is confused. He has a word with the square leg ump. A very, slow, head-high full toss, Pant waits for an eternity before losing his shape and miscuing the pull to long-on. No-balled for height... ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.4 ," Shankar to Smith, 1 run, 126.9kph, no timing as Smith goes hard on the pull, a single to deep square leg ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.3 ," Shankar to Pant, 1 run, 122.6kph, Pant waits and waits before miscuing the slap to backward point, came off the toe end ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.2 ," Shankar to Pant, no run, 99.3kph, off-speed delivery, Pant walks across and can only blunt it to the bowler's left ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 12.1 ," Shankar to Smith, 1 run, 116kph, slow and short, pulled in front of square on the on-side ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.6 ," J Suchith to Pant, no run, walks across and punches with the spin, straight to mid-wicket. Superb spell on SRH debut for Jagadeesha Suchith - 4-0-21-0 ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.5 ," J Suchith to Smith, 1 run, trifle short, punched down to long-off ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.4 ," J Suchith to Pant, 1 run, in-spinning short of length ball, turned to backward square leg ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.3 ," J Suchith to Pant, out Prithvi Shaw Run Out!! Oh dear! Chaos everywhere. Pant skips down and is beaten by the in-spin. Bairstow fails to collect it cleanly and the DC skipper survives a stumping chance. But there's more drama. Prithvi Shaw wanders out of his crease and is halfway down. By the time he can turn around and make his ground, the throw comes to the bowler's end from short fine leg. Suchith quickly whipped off the bails to catch Shaw short of his crease. A good knock comes to a premature end. Prithvi Shaw run out (Khaleel Ahmed/J Suchith) 53(39) [4s-7 6s-1] ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.2 ," J Suchith to Prithvi Shaw, 1 run, 88.4kph, Prithvi Shaw gets down to slog-sweep, doesn't quite middle it and the ball falls short of the deep mid-wicket fielder ",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
 11.1 ,"J Suchith to Prithvi Shaw, no run, stump-to-stump line, knocked back to the bowler",DC Inns,20t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow(w), Kane Williamson, Virat Singh, Vijay Shankar, Abhishek Sharma, Kedar Jadhav, Rashid Khan, Jagadeesha Suchith, Khaleel Ahmed, Siddarth Kaul","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Steven Smith, Rishabh Pant(w/c), Shimron Hetmyer, Marcus Stoinis, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Amit Mishra, Avesh Khan",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 25,2021",Delhi Capitals have won the toss and have opted to bat,Match tied (Delhi Capitals won the Super Over),Prithvi Shaw,DC,bat
