ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen
15.6," Zampa to M Bracewell, 1 run, on the pads and this has been nudged to long-on. End of a lovely spell by Zampa! ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
15.5," Zampa to Maxwell, 1 run, loopy delivery on off, pushed into the off-side by Maxwell for a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
15.4," Zampa to M Bracewell, 1 run, touch short on middle and leg, M Bracewell knocks it to mid-on for a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
15.3,"Zampa to Karthik, out Lbw!! Rajasthan Royals back in it! Zampa comes back into the attack and takes two wickets. A quicker one around middle and leg, Karthik looks to work it across the line, but gets beaten and is struck on the pads. Pitching in line, impact in line and it's crashing into the sticks, confirm the replays. The onfield decision has to be reversed, and DK departs without troubling the scorers. Karthik lbw b Zampa 0(2)",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
15.2," Zampa to Karthik, no run, quicker through the air on middle and leg, Karthik nudges it off an inside edge towards the leg-side ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
15.1," Zampa to Lomror, out Caught by Dhruv Jurel!! Another one bites the dust! Back-to-back wickets for the Royals from Rajasthan. A floated delivery by Zampa, Lomror goes for a slogsweep and finds the fielder at deep mid-wicket. Jurel comes charging in and tries to pouch it, but the ball pops out. He makes sure to take it on the second attempt though. No Lomror special today, departs after scoring only a single. Lomror c Dhruv Jurel b Zampa 1(2) ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.6," KM Asif to Lomror, 1 run, short of a length around off, Lomror steers it to point and opens his account with a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.5," KM Asif to du Plessis, out Caught by Jaiswal!! A tired shot by du Plessis and KM Asif gets his second wicket! Was pitched up by the bowler around off and du Plessis looks to take him on. Chooses the aerial route, but finds the fielder stationed at cover as he doesn't get the desired elevation. Jaiswal is not going to miss out on those, but a good innings by the captain comes to an end. du Plessis c Jaiswal b KM Asif 55(44) [4s-3 6s-2] ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.4," KM Asif to du Plessis, 2 runs, flat-bats this over the bowler for a couple of runs does du Plessis ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.3," KM Asif to du Plessis, 2 runs, full and wide outside off, touch slower, du Plessis throws his hands at it, slices it over point for a couple of runs ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.2," KM Asif to du Plessis, SIX, short and punished! Picks the bones out of this short one and pummels it over deep mid-wicket for half-a-dozen does the RCB captain. Fifty up for him, his 7th this season ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.2," KM Asif to Maxwell, 2 wides, goes short on leg, Maxwell looks to swing it away, but gets beaten down the leg-side. The keeper fails to gather the ball as well, a couple of wides for the batting team ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
14.1," KM Asif to Maxwell, no run, full and quick outside off, Maxwell tries to slice it away, fails to make contact ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.6," Ashwin to Maxwell, 1 run, drifting on the pads, Maxwell nudges it to short fine leg for a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.5," Ashwin to Maxwell, no run, a full toss by Ashwin and Maxwell has smashed this right down the pitch, the ball hits the stumps at the bowler's end ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.4," Ashwin to Maxwell, SIX, smoked over the bowler! Makes room and smashes this over right over Ashwin's head for half-a-dozen. Ashwin watches it sail into the sightscreen ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.3," Ashwin to Maxwell, no run, goes for a reverse sweep, gets hit on the pads, but the impact was down the leg-side ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.2," Ashwin to du Plessis, 1 run, 50-run stand up! On the batter's pads as du Plessis works this through the leg-side for a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
13.1," Ashwin to Maxwell, 1 run, tossed up delivery on middle and leg, driven to long-on by Maxwell for a single ",RCB Inns,60t,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Joe Root, Dhruv Jurel, Shimron Hetmyer, Ravichandran Ashwin, Adam Zampa, Sandeep Sharma, KM Asif, Yuzvendra Chahal","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Michael Bracewell, Wayne Parnell, Karn Sharma, Harshal Patel, Mohammed Siraj","Rajasthan Royals Subs: Devdutt Padikkal, Riyan Parag, Kuldip Yadav, Donavon Ferreira, Navdeep Saini","Royal Challengers Bangalore Subs: Vijaykumar Vyshak, Finn Allen, Shahbaz Ahmed, Himanshu Sharma, Suyash Prabhudessai",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 14,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 112 runs,Wayne Parnell,RCB,bat
