ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
16.2," Theekshana to Marco Jansen, no run, he now brings out the reverse sweep, rolled his wrists over, but hits it straight to the fielder at short third man ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Theekshana,0,0,Short,undefined,straight,reverse sweep,,
16.1," Theekshana to Marco Jansen, 2 runs, Jansen comes down the pitch, doesn't get close to the pitch and drags it off the inner half, wide of mid-wicket and he's back for the second ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Theekshana,2,0,undefined,wide,down the pitch,,,
15.6," Pathirana to Marco Jansen, leg byes, 1 run, change of pace, Jansen is completely indone by this slower short ball, was through with the shot early and the ball lobbed off the body to square leg ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Pathirana,byes,1,Short,undefined,square leg,,,
15.5," Pathirana to Marco Jansen, no run, banged in short and just outside off - Jansen drops gis wrists and sways away from the line ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Pathirana,0,0,Short,off side,,,,
15.4," Pathirana to Klaasen, 1 run, Pathirana goes full and wide of off, driven in front of square on the off-side for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Pathirana,1,0,Full,wide,square,square drive,,
15.3," Pathirana to Marco Jansen, 1 run, fuller length delivery and well wide of off, steered square on the off-side for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Pathirana,1,0,Full,wide,square,,,
15.2," Pathirana to Marco Jansen, no run, back of a length and at the stumps, Jansen hops across and defends it to backward point ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Pathirana,0,0,Back of Length,stump line,backward point,defend,,
15.1," Pathirana to Klaasen, 1 run, on a good length and at the stumps, almost snuck through Klaasen's defence, he gets his bat down in time and skews an inside edge towards square leg ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Pathirana,1,0,Good,stump line,defence,edge,,
14.6," Theekshana to Marco Jansen, no run, Jansen brings out the reverse sweep, but this was darted quicker and just outside off - beat Jansen for pace and MS is quick to break the stumps, but the batter hadn't gone out anywhere ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Theekshana,0,0,undefined,off side,,reverse sweep,,
14.5," Theekshana to Klaasen, 1 run, dragged short down leg, Klaasen swivels across and miscues the pull, a single behind square on the on-side ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Theekshana,1,0,Short,undefined,square,pull shot,,
14.4," Theekshana to Marco Jansen, 1 run, Theekshana tosses one on off, punched down to long-off for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Theekshana,1,0,Full toss,off side,long-off,,,
14.3," Theekshana to Klaasen, 1 run, loopy delivery on middle, Klaasen backs away and drives it to long-off for a single, brings up SRH's 100 ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Theekshana,1,0,undefined,stump line,long-off,off drive,,
14.2," Theekshana to Marco Jansen, 1 run, flighted delivery on middle and leg, worked down to long-on for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Theekshana,1,0,undefined,stump line,long-on,,,
14.1," Theekshana to Klaasen, 1 run, flighted on middle and leg, worked in front of square on the on-side for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Theekshana,1,0,undefined,stump line,square,,,
13.6," Jadeja to Marco Jansen, 2 runs, flighted delivery on middle and leg, worked behind square on the on-side and Jansen is back for the second ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Marco Jansen, Jadeja,2,0,undefined,stump line,square,,,
13.5," Jadeja to Mayank, out Stumped!! A third wicket for RJ and the Sunrisers are choking here at the Chepauk. What quick hands from MS as well, broke the stumps in a flash and there was no way for Mayank to get back - was a pre-empted dash down the wicket, RJ spotted it and shortened the length outside off, a flash and a miss, and MS is too good to give Mayank a second chance. Mayank st Dhoni b Jadeja 2(4) ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Mayank, Jadeja,out,out,Short,off side,,beaten,,stumped
13.4," Jadeja to Klaasen, 1 run, tossed up just outside off, driven down to long-off for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Jadeja,1,0,Full toss,off side,long-off,off drive,,
13.3," Jadeja to Klaasen, 2 runs, RJ drifts one on middle and leg, nudged away backward of square on the on-side for a couple of runs ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Klaasen, Jadeja,2,0,undefined,stump line,square,,,
